subarea_id,coarse_cell_id,RestorableAreaHaBySubarea
3,64690,3.6300000000000034
3,64691,3.380000000000003
3,64692,3.6300000000000034
3,64693,3.6400000000000032
3,64695,3.380000000000003
3,64696,4.0000000000000036
3,64697,3.6800000000000033
3,64698,3.300000000000003
3,64699,1.5700000000000014
3,64983,1.2900000000000011
3,64984,3.150000000000003
3,64985,2.7900000000000027
3,64986,3.0100000000000025
3,64987,3.620000000000003
3,64988,3.110000000000003
3,64990,3.480000000000003
3,64991,4.0000000000000036
3,64992,3.410000000000003
3,64993,3.6600000000000033
3,64994,2.6400000000000023
3,64995,1.7600000000000016
3,65281,2.120000000000002
3,65282,3.420000000000003
3,65283,1.9600000000000017
3,65285,3.0000000000000027
3,65286,2.9700000000000024
3,65287,3.110000000000003
3,65288,3.9500000000000037
3,65289,3.7500000000000036
3,65290,3.380000000000003
3,65576,2.290000000000002
3,65577,2.8000000000000025
3,65578,3.6700000000000035
3,65580,2.6300000000000026
3,65581,3.8800000000000034
3,65582,3.2500000000000027
3,65583,3.730000000000003
3,65584,3.8600000000000034
3,65585,3.2900000000000027
3,65586,1.4800000000000013
3,65872,2.6600000000000024
3,65873,3.6700000000000035
3,65874,1.210000000000001
3,65876,3.6600000000000033
3,65877,3.520000000000003
3,65878,3.3900000000000032
3,65879,3.8400000000000034
3,65880,3.9900000000000038
3,65881,2.990000000000003
3,66166,1.190000000000001
3,66167,2.340000000000002
3,66168,2.8200000000000025
3,66169,1.4300000000000013
3,66170,1.8800000000000017
3,66171,3.460000000000003
3,66172,3.6700000000000035
3,66173,3.9300000000000033
3,66174,3.0500000000000025
3,66175,3.770000000000003
3,66176,2.610000000000002
3,66455,1.230000000000001
3,66456,3.480000000000003
3,66457,1.4200000000000013
3,66458,1.110000000000001
3,66460,1.6000000000000014
3,66461,3.6300000000000034
3,66462,3.850000000000003
3,66463,3.7800000000000034
3,66464,1.100000000000001
3,66465,3.1000000000000028
3,66466,3.6700000000000035
3,66467,3.500000000000003
3,66468,3.410000000000003
3,66469,3.2100000000000026
3,66470,2.6400000000000023
3,66750,1.130000000000001
3,66751,3.7100000000000035
3,66752,2.8500000000000023
3,66753,3.450000000000003
3,66754,3.570000000000003
3,66755,2.260000000000002
3,66756,1.6100000000000014
3,66757,1.080000000000001
3,66758,2.7700000000000022
3,66759,2.650000000000002
3,66761,3.140000000000003
3,66762,3.440000000000003
3,66763,3.260000000000003
3,66764,2.9400000000000026
3,66765,1.190000000000001
3,66766,1.2600000000000011
3,67046,3.6400000000000032
3,67047,2.8600000000000025
3,67048,2.7700000000000022
3,67049,3.8200000000000034
3,67050,3.7900000000000036
3,67051,3.360000000000003
3,67052,2.340000000000002
3,67053,3.360000000000003
3,67054,3.140000000000003
3,67056,3.530000000000003
3,67057,3.240000000000003
3,67058,3.7900000000000036
3,67059,2.4300000000000024
3,67342,1.6100000000000014
3,67343,2.030000000000002
3,67344,2.7000000000000024
3,67345,1.7200000000000015
3,67346,1.230000000000001
3,67347,1.140000000000001
3,67348,2.8900000000000023
3,67349,2.3900000000000023
3,67351,3.0200000000000027
3,67352,3.4700000000000033
3,67353,2.8100000000000023
3,67354,1.6300000000000014
3,67643,1.8400000000000016
3,67644,1.5900000000000014
3,67645,2.5100000000000025
3,67646,3.6600000000000033
3,67647,3.7900000000000036
3,67648,3.580000000000003
3,67649,3.440000000000003
3,67650,3.0100000000000025
3,67937,2.7600000000000025
3,67938,2.5100000000000025
3,67939,1.5600000000000014
3,67940,2.500000000000002
3,67941,3.8300000000000036
3,67942,3.730000000000003
3,67943,3.6600000000000033
3,67944,4.0000000000000036
3,67945,1.9800000000000018
3,68231,1.3800000000000012
3,68232,3.9400000000000035
3,68233,2.360000000000002
3,68234,1.5200000000000014
3,68235,2.8400000000000025
3,68236,2.9800000000000026
3,68237,3.5100000000000033
3,68238,3.540000000000003
3,68239,3.7400000000000033
3,68240,2.140000000000002
3,68525,1.0000000000000009
3,68526,2.9800000000000026
3,68527,3.3900000000000032
3,68528,1.240000000000001
3,68530,3.180000000000003
3,68531,3.8400000000000034
3,68532,3.610000000000003
3,68533,3.730000000000003
3,68534,3.810000000000003
3,68535,2.7900000000000027
3,68821,2.5900000000000025
3,68822,3.7600000000000033
3,68823,2.6600000000000024
3,68824,1.080000000000001
3,68825,3.310000000000003
3,68826,3.230000000000003
3,68827,3.5100000000000033
3,68828,2.7400000000000024
3,68829,3.150000000000003
3,68830,3.160000000000003
3,69116,1.3800000000000012
3,69118,3.8300000000000036
3,69119,1.4900000000000013
3,69120,3.480000000000003
3,69121,3.5500000000000034
3,69122,3.9100000000000037
3,69123,3.690000000000003
3,69124,4.0000000000000036
3,69125,2.380000000000002
3,69410,1.2700000000000011
3,69411,1.220000000000001
3,69412,1.9100000000000017
3,69413,4.0000000000000036
3,69414,1.3800000000000012
3,69415,2.7700000000000022
3,69416,3.7100000000000035
3,69417,3.280000000000003
3,69418,2.9400000000000026
3,69419,3.4700000000000033
3,69420,3.6700000000000035
3,69706,1.7800000000000016
3,69707,2.610000000000002
3,69708,2.950000000000003
3,69710,2.410000000000002
3,69711,2.9600000000000026
3,69712,1.4200000000000013
3,69713,1.2700000000000011
3,69714,1.7600000000000016
3,69715,2.3100000000000023
3,70002,1.6200000000000014
3,70003,1.7600000000000016
3,70008,1.2800000000000011
3,70296,1.090000000000001
3,70297,2.180000000000002
3,70302,2.330000000000002
3,70303,2.8100000000000023
3,70304,2.040000000000002
3,70307,1.5800000000000014
3,70590,1.7600000000000016
3,70591,1.8900000000000017
3,70595,2.8600000000000025
3,70596,3.200000000000003
3,70597,3.0600000000000027
3,70598,2.320000000000002
3,70599,3.220000000000003
3,70600,2.2700000000000022
3,70601,1.6700000000000015
3,70602,1.3300000000000012
3,70876,1.4300000000000013
3,70884,1.020000000000001
3,70889,1.6900000000000015
3,70890,3.320000000000003
3,70891,3.810000000000003
3,70892,3.6600000000000033
3,70893,3.600000000000003
3,70897,1.5600000000000014
3,71170,1.140000000000001
3,71171,2.200000000000002
3,71182,2.9700000000000024
3,71183,2.080000000000002
3,71184,2.9800000000000026
3,71185,3.6700000000000035
3,71186,3.9000000000000035
3,71187,2.610000000000002
3,71465,1.7900000000000016
3,71466,2.6000000000000023
3,71468,2.8100000000000023
3,71469,2.5800000000000023
3,71470,2.440000000000002
3,71471,1.3100000000000012
3,71476,2.0500000000000016
3,71477,2.990000000000003
3,71478,3.500000000000003
3,71479,3.5500000000000034
3,71480,3.230000000000003
3,71481,3.2900000000000027
3,71482,2.9400000000000026
3,71483,1.2800000000000011
3,71760,1.030000000000001
3,71761,1.3400000000000012
3,71762,1.6400000000000015
3,71763,2.280000000000002
3,71764,3.0500000000000025
3,71765,3.410000000000003
3,71766,2.440000000000002
3,71767,2.6000000000000023
3,71770,1.220000000000001
3,71771,3.8700000000000037
3,71772,3.350000000000003
3,71773,3.8400000000000034
3,71774,3.7600000000000033
3,71775,3.7600000000000033
3,71776,3.420000000000003
3,71778,1.030000000000001
3,71779,1.4100000000000013
3,72055,2.290000000000002
3,72056,3.6400000000000032
3,72057,2.320000000000002
3,72058,1.4800000000000013
3,72060,3.0400000000000027
3,72061,3.7000000000000033
3,72062,1.110000000000001
3,72065,3.300000000000003
3,72066,3.8400000000000034
3,72067,3.7100000000000035
3,72068,3.7400000000000033
3,72069,3.7500000000000036
3,72070,3.730000000000003
3,72071,2.570000000000002
3,72356,2.220000000000002
3,72357,1.230000000000001
3,72359,2.110000000000002
3,72360,3.8000000000000034
3,72361,3.690000000000003
3,72362,3.350000000000003
3,72363,3.610000000000003
3,72364,1.9500000000000017
3,72365,1.4400000000000013
3,72652,2.610000000000002
3,72654,1.100000000000001
3,72655,3.650000000000003
3,72656,3.440000000000003
3,72657,3.5500000000000034
3,72658,3.8600000000000034
3,72659,3.0500000000000025
3,72660,2.2100000000000017
3,72947,2.0000000000000018
3,72948,1.030000000000001
3,72950,1.090000000000001
3,72951,1.3500000000000012
3,72952,2.910000000000003
3,72953,1.9000000000000017
3,72954,3.500000000000003
3,72955,2.7100000000000026
3,73242,1.4400000000000013
3,73243,3.320000000000003
3,73245,1.070000000000001
3,73246,3.8800000000000034
3,73247,3.500000000000003
3,73248,2.2500000000000018
3,73249,3.350000000000003
3,73250,2.0000000000000018
3,73537,3.450000000000003
3,73538,3.8700000000000037
3,73541,2.5500000000000025
3,73542,3.2900000000000027
3,73543,2.450000000000002
3,73544,2.8500000000000023
3,73831,2.5500000000000025
3,73832,3.5900000000000034
3,73833,3.380000000000003
3,73836,1.3900000000000012
3,73837,3.160000000000003
3,73838,3.7500000000000036
3,73839,2.480000000000002
3,74124,2.5900000000000025
3,74125,3.7100000000000035
3,74126,3.0500000000000025
3,74127,3.0200000000000027
3,74128,3.7100000000000035
3,74132,3.7600000000000033
3,74133,3.650000000000003
3,74418,1.8200000000000016
3,74419,2.120000000000002
3,74420,1.9700000000000017
3,74421,1.070000000000001
3,74422,2.8300000000000027
3,74423,1.3600000000000012
3,74426,1.6200000000000014
3,74427,3.0400000000000027
3,74428,3.190000000000003
3,74712,2.360000000000002
3,74713,1.2700000000000011
3,74716,2.0900000000000016
3,74717,2.6300000000000026
3,74719,2.0100000000000016
3,74720,2.6000000000000023
3,74721,1.5400000000000014
3,74723,3.070000000000003
3,74724,1.7500000000000016
3,75006,2.100000000000002
3,75007,3.030000000000003
3,75008,2.8000000000000025
3,75009,3.0500000000000025
3,75011,3.110000000000003
3,75012,2.320000000000002
3,75015,1.200000000000001
3,75017,1.4400000000000013
3,75019,2.0900000000000016
3,75020,2.080000000000002
3,75022,1.080000000000001
3,75300,1.5200000000000014
3,75301,2.730000000000002
3,75302,3.3300000000000027
3,75303,2.7700000000000022
3,75304,3.8300000000000036
3,75305,2.5800000000000023
3,75306,1.150000000000001
3,75315,1.220000000000001
3,75316,1.9800000000000018
3,75317,1.250000000000001
3,75594,2.150000000000002
3,75595,1.7400000000000015
3,75596,2.2700000000000022
3,75597,3.190000000000003
3,75598,2.040000000000002
3,75599,2.040000000000002
3,75602,1.5500000000000014
3,75603,1.7900000000000016
3,75607,2.8300000000000027
3,75610,1.7700000000000016
3,75611,2.290000000000002
3,75887,1.6300000000000014
3,75888,2.230000000000002
3,75889,2.0000000000000018
3,75895,2.6800000000000024
3,75896,3.3700000000000028
3,75897,2.460000000000002
3,75898,2.730000000000002
3,75899,1.6100000000000014
3,75905,1.5200000000000014
3,76179,1.3500000000000012
3,76181,1.3700000000000012
3,76190,1.7800000000000016
3,76191,3.140000000000003
3,76192,3.570000000000003
3,76199,2.280000000000002
3,76200,2.280000000000002
3,76473,1.200000000000001
3,76478,1.070000000000001
3,76479,2.7700000000000022
3,76484,1.100000000000001
3,76485,1.8800000000000017
3,76486,2.7500000000000027
3,76487,3.160000000000003
3,76494,3.140000000000003
3,76495,1.2800000000000011
3,76771,1.190000000000001
3,76772,1.200000000000001
3,76775,2.4300000000000024
3,76776,2.7200000000000024
3,76777,1.070000000000001
3,76779,1.6600000000000015
3,76780,2.150000000000002
3,76781,1.9500000000000017
3,76789,1.070000000000001
3,77064,3.1700000000000026
3,77065,2.290000000000002
3,77068,1.180000000000001
3,77069,3.160000000000003
3,77070,3.440000000000003
3,77071,3.7100000000000035
3,77072,1.8900000000000017
3,77073,2.330000000000002
3,77074,2.120000000000002
3,77075,2.0000000000000018
3,77076,2.370000000000002
3,77358,0.19000000000000017
3,77360,2.950000000000003
3,77362,1.8300000000000016
3,77363,3.150000000000003
3,77364,3.620000000000003
3,77365,3.7100000000000035
3,77366,2.160000000000002
3,77367,3.070000000000003
3,77368,2.0900000000000016
3,77369,2.1700000000000017
3,77370,1.7500000000000016
3,77371,1.200000000000001
3,77653,0.4300000000000004
3,77655,2.290000000000002
3,77657,1.190000000000001
3,77658,1.3900000000000012
3,77659,3.1300000000000026
3,77660,3.0500000000000025
3,77662,2.400000000000002
3,77663,3.8900000000000032
3,77664,3.270000000000003
3,77665,1.8800000000000017
3,77948,0.6900000000000006
3,77949,2.8200000000000025
3,77950,2.220000000000002
3,77951,2.8100000000000023
3,77952,1.130000000000001
3,77954,1.250000000000001
3,77955,1.020000000000001
3,77957,3.6300000000000034
3,77958,3.300000000000003
3,77959,1.8200000000000016
3,78243,0.10000000000000009
3,78244,3.490000000000003
3,78245,2.3100000000000023
3,78246,3.350000000000003
3,78247,2.4700000000000024
3,78251,2.320000000000002
3,78252,3.7100000000000035
3,78539,3.3300000000000027
3,78540,3.7900000000000036
3,78541,1.9000000000000017
3,78542,2.200000000000002
3,78543,1.5200000000000014
3,78547,1.6900000000000015
3,78834,2.6700000000000026
3,78835,4.0000000000000036
3,78836,3.7200000000000033
3,78837,1.4800000000000013
3,78838,1.7400000000000015
3,78839,3.0200000000000027
3,79129,1.3900000000000012
3,79130,3.240000000000003
3,79131,2.300000000000002
3,79132,1.6400000000000015
4,2635,1.060000000000001
4,2926,1.6100000000000014
4,2927,2.040000000000002
4,2928,3.530000000000003
4,2929,3.8300000000000036
4,2930,3.9900000000000038
4,2931,3.9200000000000035
4,2932,1.6600000000000015
4,3220,3.9500000000000037
4,3221,3.9400000000000035
4,3222,3.0500000000000025
4,3223,3.690000000000003
4,3224,3.730000000000003
4,3225,3.770000000000003
4,3226,3.9900000000000038
4,3227,3.4700000000000033
4,3228,2.7500000000000027
4,3514,2.9600000000000026
4,3515,4.0000000000000036
4,3516,3.9400000000000035
4,3517,3.2100000000000026
4,3518,3.730000000000003
4,3519,3.380000000000003
4,3520,3.530000000000003
4,3521,3.650000000000003
4,3522,3.1300000000000026
4,3523,3.7000000000000033
4,3524,3.1700000000000026
4,3809,3.320000000000003
4,3810,3.6600000000000033
4,3811,3.4300000000000033
4,3812,3.4700000000000033
4,3813,3.580000000000003
4,3814,3.600000000000003
4,3815,3.9700000000000033
4,3816,3.8000000000000034
4,3817,3.9800000000000035
4,3818,3.8400000000000034
4,3819,3.300000000000003
4,3821,2.180000000000002
4,4103,1.6000000000000014
4,4104,2.5100000000000025
4,4105,4.0000000000000036
4,4106,3.7500000000000036
4,4107,4.0000000000000036
4,4108,3.7400000000000033
4,4109,3.6300000000000034
4,4110,3.9700000000000033
4,4111,4.0000000000000036
4,4112,3.9200000000000035
4,4113,3.9300000000000033
4,4114,2.0000000000000018
4,4398,2.490000000000002
4,4399,3.440000000000003
4,4400,3.8600000000000034
4,4401,3.7400000000000033
4,4402,3.7800000000000034
4,4403,4.0000000000000036
4,4404,3.9700000000000033
4,4405,3.9800000000000035
4,4406,3.7200000000000033
4,4407,3.3900000000000032
4,4408,3.2100000000000026
4,4409,2.0000000000000018
4,4693,2.260000000000002
4,4694,3.6300000000000034
4,4695,3.9100000000000037
4,4696,3.7100000000000035
4,4697,3.7800000000000034
4,4698,3.6600000000000033
4,4699,3.6400000000000032
4,4700,3.540000000000003
4,4701,3.8400000000000034
4,4702,3.8200000000000034
4,4703,3.7900000000000036
4,4704,1.6100000000000014
4,4988,3.450000000000003
4,4989,3.520000000000003
4,4990,3.560000000000003
4,4991,3.500000000000003
4,4992,3.7200000000000033
4,4993,4.0000000000000036
4,4994,4.0000000000000036
4,4995,3.9000000000000035
4,4996,3.9700000000000033
4,4997,3.7800000000000034
4,4998,1.8400000000000016
4,5282,1.7100000000000015
4,5283,3.1700000000000026
4,5284,3.6600000000000033
4,5285,3.540000000000003
4,5286,3.9400000000000035
4,5287,3.8900000000000032
4,5288,4.0000000000000036
4,5289,4.0000000000000036
4,5290,3.9100000000000037
4,5291,3.7200000000000033
4,5292,2.7800000000000025
4,5298,3.0500000000000025
4,5299,2.7800000000000025
4,5578,2.380000000000002
4,5579,3.8000000000000034
4,5580,3.850000000000003
4,5581,3.9000000000000035
4,5582,3.9700000000000033
4,5583,4.0000000000000036
4,5584,4.0000000000000036
4,5585,3.7400000000000033
4,5586,3.7900000000000036
4,5587,1.8400000000000016
4,5592,1.210000000000001
4,5593,2.0000000000000018
4,5594,3.8900000000000032
4,5595,1.4000000000000012
4,5873,2.610000000000002
4,5874,3.6300000000000034
4,5875,3.530000000000003
4,5876,3.730000000000003
4,5877,3.650000000000003
4,5878,3.610000000000003
4,5879,3.3700000000000028
4,5880,3.520000000000003
4,5881,2.650000000000002
4,5888,3.260000000000003
4,5889,1.4400000000000013
4,5890,1.4600000000000013
4,5891,1.150000000000001
4,6165,1.7400000000000015
4,6166,2.7600000000000025
4,6167,1.7300000000000015
4,6168,3.8900000000000032
4,6169,3.9100000000000037
4,6170,3.9000000000000035
4,6171,4.0000000000000036
4,6172,3.9900000000000038
4,6173,3.7800000000000034
4,6174,3.9200000000000035
4,6175,2.8500000000000023
4,6183,3.450000000000003
4,6184,2.650000000000002
4,6185,3.1200000000000028
4,6186,3.6700000000000035
4,6187,2.7200000000000024
4,6188,2.7700000000000022
4,6189,1.3200000000000012
4,6461,2.5800000000000023
4,6462,3.850000000000003
4,6463,3.7800000000000034
4,6464,3.9400000000000035
4,6465,3.770000000000003
4,6466,4.0000000000000036
4,6467,3.8300000000000036
4,6468,3.8700000000000037
4,6469,3.9000000000000035
4,6470,2.0100000000000016
4,6478,2.8400000000000025
4,6479,4.0000000000000036
4,6481,2.400000000000002
4,6482,3.200000000000003
4,6483,1.6800000000000015
4,6484,3.6300000000000034
4,6485,3.9000000000000035
4,6486,3.6800000000000033
4,6487,1.5100000000000013
4,6754,1.150000000000001
4,6755,2.180000000000002
4,6756,2.9800000000000026
4,6757,3.8200000000000034
4,6758,3.8800000000000034
4,6759,3.9400000000000035
4,6760,3.8300000000000036
4,6761,3.8400000000000034
4,6762,3.8300000000000036
4,6763,4.0000000000000036
4,6764,3.110000000000003
4,6773,2.7400000000000024
4,6774,3.6800000000000033
4,6776,1.240000000000001
4,6777,2.120000000000002
4,6778,3.650000000000003
4,6779,3.8700000000000037
4,6780,3.8400000000000034
4,6781,3.4700000000000033
4,7050,1.3100000000000012
4,7051,2.280000000000002
4,7052,2.9700000000000024
4,7053,3.8700000000000037
4,7054,3.9500000000000037
4,7055,3.7900000000000036
4,7056,3.6300000000000034
4,7057,3.9000000000000035
4,7058,3.9500000000000037
4,7059,2.080000000000002
4,7068,2.7200000000000024
4,7069,3.690000000000003
4,7072,2.5800000000000023
4,7073,3.7900000000000036
4,7074,3.8200000000000034
